Type;ESR-7;
Version;3.48;
Date;25.Oct 24;
Mode;ANALYZER;
Center Freq;1000000000.000000;Hz
Freq Offset;0.000000;Hz
Span;0.000000;Hz
x-Axis;LIN;
Start;1000000000.000000;Hz
Stop;1000000000.000000;Hz
Ref Level;-10.000000;dBm
Level Offset;0.000000;dB
Ref Position;100.000000;%
y-Axis;LOG;
Level Range;100.000000;dB
Rf Att;10.000000;dB
El Att;0.000000;dB
RBW;100000.000000;Hz
VBW;100000.000000;Hz
SWT;95.000000;s
Trace Mode;CLR/WRITE;
Detector;AUTOPEAK;
Sweep Count;0;
Trace 1:;;
x-Unit;s;
y-Unit;dBm;
Preamplifier;OFF;
Transducer;OFF;
9.0725000000000104;-67.87786865234375;-67.87786865234375
9.1200000000000099;-68.126495361328125;-68.126495361328125
9.1675000000000093;-68.26910400390625;-68.26910400390625
9.2150000000000087;-68.395912170410156;-68.395912170410156
9.2625000000000082;-68.224632263183594;-68.224632263183594
9.3100000000000076;-68.296348571777344;-68.296348571777344
9.357500000000007;-68.391670227050781;-68.391670227050781
9.4050000000000065;-68.47802734375;-68.47802734375
9.4525000000000059;-68.14581298828125;-68.14581298828125
9.5000000000000053;-68.303443908691406;-68.303443908691406
9.5475000000000048;-68.305076599121094;-68.305076599121094
9.5950000000000042;-68.268745422363281;-68.268745422363281
9.6425000000000036;-68.217453002929688;-68.217453002929688
9.6900000000000031;-67.778228759765625;-67.778228759765625
9.7375000000000025;-66.918212890625;-66.918212890625
9.7850000000000019;-66.126564025878906;-66.126564025878906
9.8325000000000014;-66.240104675292969;-66.240104675292969
9.8800000000000008;-66.592155456542969;-66.592155456542969
9.9275000000000002;-66.359024047851563;-66.359024047851563
9.9749999999999996;-66.398040771484375;-66.398040771484375
10.022499999999999;-66.243736267089844;-66.243736267089844
10.069999999999999;-66.044708251953125;-66.044708251953125
10.117499999999998;-66.295059204101562;-66.295059204101562
10.164999999999997;-66.104560852050781;-66.104560852050781
10.212499999999997;-65.978324890136719;-65.978324890136719
10.259999999999996;-65.932861328125;-65.932861328125
10.307499999999996;-65.841690063476562;-65.841690063476562
10.354999999999995;-65.834632873535156;-65.834632873535156
10.402499999999995;-65.796676635742187;-65.796676635742187
10.449999999999994;-65.902976989746094;-65.902976989746094
10.497499999999993;-65.865188598632812;-65.865188598632812
10.544999999999993;-65.760353088378906;-65.760353088378906
10.592499999999992;-65.672660827636719;-65.672660827636719
10.639999999999992;-65.771209716796875;-65.771209716796875
10.687499999999991;-65.717399597167969;-65.717399597167969
10.734999999999991;-65.766426086425781;-65.766426086425781
10.78249999999999;-65.558860778808594;-65.558860778808594
10.829999999999989;-65.446632385253906;-65.446632385253906
10.877499999999989;-65.595489501953125;-65.595489501953125
10.924999999999988;-65.389579772949219;-65.389579772949219
10.972499999999988;-65.222244262695313;-65.222244262695313
11.019999999999987;-65.215057373046875;-65.215057373046875
11.067499999999987;-65.078140258789063;-65.078140258789063
11.114999999999986;-65.116386413574219;-65.116386413574219
11.162499999999985;-65.07183837890625;-65.07183837890625
11.209999999999985;-65.127685546875;-65.127685546875
11.257499999999984;-65.236427307128906;-65.236427307128906
11.304999999999984;-65.105293273925781;-65.105293273925781
11.352499999999983;-64.928886413574219;-64.928886413574219
11.399999999999983;-65.019378662109375;-65.019378662109375
11.447499999999982;-65.113288879394531;-65.113288879394531
11.494999999999981;-64.963577270507813;-64.963577270507813
11.542499999999981;-64.959747314453125;-64.959747314453125
11.58999999999998;-64.952072143554688;-64.952072143554688
11.63749999999998;-64.685264587402344;-64.685264587402344
11.684999999999979;-64.738540649414063;-64.738540649414063
11.732499999999979;-64.746208190917969;-64.746208190917969
11.779999999999978;-64.708816528320312;-64.708816528320312
11.827499999999977;-64.695281982421875;-64.695281982421875
11.874999999999977;-64.652740478515625;-64.652740478515625
11.922499999999976;-64.601242065429687;-64.601242065429687
11.969999999999976;-64.42431640625;-64.42431640625
12.017499999999975;-64.386604309082031;-64.386604309082031
12.064999999999975;-64.25653076171875;-64.25653076171875
12.112499999999974;-64.248809814453125;-64.248809814453125
12.159999999999973;-64.260940551757813;-64.260940551757813
12.207499999999973;-64.189140319824219;-64.189140319824219
12.254999999999972;-64.226615905761719;-64.226615905761719
12.302499999999972;-64.178565979003906;-64.178565979003906
12.349999999999971;-64.226974487304688;-64.226974487304688
12.397499999999971;-64.220939636230469;-64.220939636230469
12.44499999999997;-64.150558471679688;-64.150558471679688
12.49249999999997;-64.20465087890625;-64.20465087890625
12.539999999999969;-64.12384033203125;-64.12384033203125
12.587499999999968;-64.193328857421875;-64.193328857421875
12.634999999999968;-64.029716491699219;-64.029716491699219
12.682499999999967;-64.118110656738281;-64.118110656738281
12.729999999999967;-64.070854187011719;-64.070854187011719
12.777499999999966;-64.183479309082031;-64.183479309082031
12.824999999999966;-64.093902587890625;-64.093902587890625
12.872499999999965;-64.175827026367188;-64.175827026367188
12.919999999999964;-64.051734924316406;-64.051734924316406
12.967499999999964;-64.064605712890625;-64.064605712890625
13.014999999999963;-64.138313293457031;-64.138313293457031
13.062499999999963;-64.064605712890625;-64.064605712890625
13.109999999999962;-64.047874450683594;-64.047874450683594
13.157499999999962;-64.079338073730469;-64.079338073730469
13.204999999999961;-64.063133239746094;-64.063133239746094
13.25249999999996;-64.092605590820313;-64.092605590820313
13.29999999999996;-64.086334228515625;-64.086334228515625
13.347499999999959;-64.084121704101563;-64.084121704101563
13.394999999999959;-64.033203125;-64.033203125
13.442499999999958;-64.135528564453125;-64.135528564453125
13.489999999999958;-64.183479309082031;-64.183479309082031
13.537499999999957;-64.132743835449219;-64.132743835449219
13.584999999999956;-64.099441528320312;-64.099441528320312
13.632499999999956;-64.225143432617188;-64.225143432617188
13.679999999999955;-64.12811279296875;-64.12811279296875
13.727499999999955;-64.177833557128906;-64.177833557128906
13.774999999999954;-64.215255737304688;-64.215255737304688
13.822499999999954;-64.159637451171875;-64.159637451171875
13.869999999999953;-64.2344970703125;-64.2344970703125
13.917499999999952;-64.127182006835938;-64.127182006835938
13.964999999999952;-64.276222229003906;-64.276222229003906
14.012499999999951;-64.18511962890625;-64.18511962890625
14.059999999999951;-64.207939147949219;-64.207939147949219
14.10749999999995;-64.126808166503906;-64.126808166503906
14.15499999999995;-64.17236328125;-64.17236328125
14.202499999999949;-64.201919555664063;-64.201919555664063
14.249999999999948;-64.179473876953125;-64.179473876953125
14.297499999999948;-64.138671875;-64.138671875
14.344999999999947;-64.099441528320312;-64.099441528320312
14.392499999999947;-64.1553955078125;-64.1553955078125
14.439999999999946;-64.101844787597656;-64.101844787597656
14.487499999999946;-64.164909362792969;-64.164909362792969
14.534999999999945;-64.322601318359375;-64.322601318359375
14.582499999999945;-64.176185607910156;-64.176185607910156
14.629999999999944;-64.272529602050781;-64.272529602050781
14.677499999999943;-64.270881652832031;-64.270881652832031
14.724999999999943;-64.275482177734375;-64.275482177734375
14.772499999999942;-64.302238464355469;-64.302238464355469
14.819999999999942;-64.28045654296875;-64.28045654296875
14.867499999999941;-64.170356750488281;-64.170356750488281
14.914999999999941;-64.232666015625;-64.232666015625
14.96249999999994;-64.200630187988281;-64.200630187988281
15.009999999999939;-64.03155517578125;-64.03155517578125
15.057499999999939;-64.257637023925781;-64.257637023925781
15.104999999999938;-64.098701477050781;-64.098701477050781
15.152499999999938;-64.197349548339844;-64.197349548339844
15.199999999999937;-64.251014709472656;-64.251014709472656
15.247499999999937;-64.210502624511719;-64.210502624511719
15.294999999999936;-64.171096801757813;-64.171096801757813
15.342499999999935;-64.125144958496094;-64.125144958496094
15.389999999999935;-64.08282470703125;-64.08282470703125
15.437499999999934;-64.183662414550781;-64.183662414550781
15.484999999999934;-64.126266479492188;-64.126266479492188
15.532499999999933;-64.147041320800781;-64.147041320800781
15.579999999999933;-64.181846618652344;-64.181846618652344
15.627499999999932;-64.093719482421875;-64.093719482421875
15.674999999999931;-64.214530944824219;-64.214530944824219
15.722499999999931;-64.267562866210937;-64.267562866210937
15.76999999999993;-64.088912963867188;-64.088912963867188
15.81749999999993;-64.20391845703125;-64.20391845703125
15.864999999999929;-64.167991638183594;-64.167991638183594
15.912499999999929;-63.911582946777344;-63.911582946777344
15.959999999999928;-64.110527038574219;-64.110527038574219
16.007499999999929;-64.147041320800781;-64.147041320800781
16.054999999999929;-64.144065856933594;-64.144065856933594
16.102499999999928;-64.170356750488281;-64.170356750488281
16.149999999999928;-64.10479736328125;-64.10479736328125
16.197499999999927;-64.143882751464844;-64.143882751464844
16.244999999999926;-64.117561340332031;-64.117561340332031
16.292499999999926;-64.193519592285156;-64.193519592285156
16.339999999999925;-64.176376342773437;-64.176376342773437
16.387499999999925;-64.264801025390625;-64.264801025390625
16.434999999999924;-64.20611572265625;-64.20611572265625
16.482499999999924;-64.275672912597656;-64.275672912597656
16.529999999999923;-64.213981628417969;-64.213981628417969
16.577499999999922;-64.178375244140625;-64.178375244140625
16.624999999999922;-64.304641723632812;-64.304641723632812
16.672499999999921;-64.336318969726562;-64.336318969726562
16.719999999999921;-64.267745971679687;-64.267745971679687
16.76749999999992;-64.209770202636719;-64.209770202636719
16.81499999999992;-64.233757019042969;-64.233757019042969
16.862499999999919;-64.20556640625;-64.20556640625
16.909999999999918;-64.166725158691406;-64.166725158691406
16.957499999999918;-64.265167236328125;-64.265167236328125
17.004999999999917;-64.262413024902344;-64.262413024902344
17.052499999999917;-64.196250915527344;-64.196250915527344
17.099999999999916;-64.117744445800781;-64.117744445800781
17.147499999999916;-64.131820678710938;-64.131820678710938
17.194999999999915;-64.177642822265625;-64.177642822265625
17.242499999999914;-64.191871643066406;-64.191871643066406
17.289999999999914;-64.149826049804688;-64.149826049804688
17.337499999999913;-64.140350341796875;-64.140350341796875
17.384999999999913;-64.20721435546875;-64.20721435546875
17.432499999999912;-64.145545959472656;-64.145545959472656
17.479999999999912;-64.02349853515625;-64.02349853515625
17.527499999999911;-64.130706787109375;-64.130706787109375
17.57499999999991;-64.1741943359375;-64.1741943359375
17.62249999999991;-64.129226684570313;-64.129226684570313
17.669999999999909;-64.067726135253906;-64.067726135253906
17.717499999999909;-64.047508239746094;-64.047508239746094
17.764999999999908;-64.014167785644531;-64.014167785644531
17.812499999999908;-64.005027770996094;-64.005027770996094
17.859999999999907;-63.970382690429687;-63.970382690429687
17.907499999999906;-63.957809448242187;-63.957809448242187
17.954999999999906;-63.794742584228516;-63.794742584228516
18.002499999999905;-63.864883422851563;-63.864883422851563
18.049999999999905;-63.873863220214844;-63.873863220214844
18.097499999999904;-63.826637268066406;-63.826637268066406
18.144999999999904;-63.805110931396484;-63.805110931396484
18.192499999999903;-63.773273468017578;-63.773273468017578
18.239999999999903;-63.667098999023438;-63.667098999023438
18.287499999999902;-63.531444549560547;-63.531444549560547
18.334999999999901;-63.658317565917969;-63.658317565917969
18.382499999999901;-63.571891784667969;-63.571891784667969
18.4299999999999;-63.58282470703125;-63.58282470703125
18.4774999999999;-63.489173889160156;-63.489173889160156
18.524999999999899;-63.518386840820313;-63.518386840820313
18.572499999999899;-63.490272521972656;-63.490272521972656
18.619999999999898;-63.403919219970703;-63.403919219970703
18.667499999999897;-63.344310760498047;-63.344310760498047
18.714999999999897;-63.294452667236328;-63.294452667236328
18.762499999999896;-63.253280639648438;-63.253280639648438
18.809999999999896;-63.196033477783203;-63.196033477783203
18.857499999999895;-63.011257171630859;-63.011257171630859
18.904999999999895;-63.080509185791016;-63.080509185791016
18.952499999999894;-63.021083831787109;-63.021083831787109
18.999999999999893;-62.935646057128906;-62.935646057128906
19.047499999999893;-62.881458282470703;-62.881458282470703
19.094999999999892;-62.960472106933594;-62.960472106933594
19.142499999999892;-62.889858245849609;-62.889858245849609
19.189999999999891;-62.761802673339844;-62.761802673339844
19.237499999999891;-62.626552581787109;-62.626552581787109
19.28499999999989;-62.7144775390625;-62.7144775390625
19.332499999999889;-62.603240966796875;-62.603240966796875
19.379999999999889;-62.432811737060547;-62.432811737060547
19.427499999999888;-62.504409790039062;-62.504409790039062
19.474999999999888;-62.45892333984375;-62.45892333984375
19.522499999999887;-62.447437286376953;-62.447437286376953
19.569999999999887;-62.363925933837891;-62.363925933837891
19.617499999999886;-62.268711090087891;-62.268711090087891
19.664999999999885;-62.253887176513672;-62.253887176513672
19.712499999999885;-61.983680725097656;-61.983680725097656
19.759999999999884;-62.047550201416016;-62.047550201416016
19.807499999999884;-61.974147796630859;-61.974147796630859
19.854999999999883;-61.921554565429688;-61.921554565429688
19.902499999999883;-61.726066589355469;-61.726066589355469
19.949999999999882;-61.794445037841797;-61.794445037841797
19.997499999999881;-61.660793304443359;-61.660793304443359
20.044999999999881;-61.575595855712891;-61.575595855712891
20.09249999999988;-61.418529510498047;-61.418529510498047
20.13999999999988;-61.395267486572266;-61.395267486572266
20.187499999999879;-61.284915924072266;-61.284915924072266
20.234999999999879;-61.108840942382813;-61.108840942382813
20.282499999999878;-61.128459930419922;-61.128459930419922
20.329999999999878;-61.060348510742187;-61.060348510742187
20.377499999999877;-61.009933471679688;-61.009933471679688
20.424999999999876;-60.896701812744141;-60.896701812744141
20.472499999999876;-60.788188934326172;-60.788188934326172
20.519999999999875;-60.746780395507812;-60.746780395507812
20.567499999999875;-60.485233306884766;-60.485233306884766
20.614999999999874;-60.513545989990234;-60.513545989990234
20.662499999999874;-60.419586181640625;-60.419586181640625
20.709999999999873;-60.370964050292969;-60.370964050292969
20.757499999999872;-60.159542083740234;-60.159542083740234
20.804999999999872;-60.142570495605469;-60.142570495605469
20.852499999999871;-60.092391967773438;-60.092391967773438
20.899999999999871;-59.906562805175781;-59.906562805175781
20.94749999999987;-59.854061126708984;-59.854061126708984
20.99499999999987;-59.758171081542969;-59.758171081542969
21.042499999999869;-59.674312591552734;-59.674312591552734
21.089999999999868;-59.534217834472656;-59.534217834472656
21.137499999999868;-59.399028778076172;-59.399028778076172
21.184999999999867;-59.354644775390625;-59.354644775390625
21.232499999999867;-59.211227416992188;-59.211227416992188
21.279999999999866;-59.09051513671875;-59.09051513671875
21.327499999999866;-58.984989166259766;-58.984989166259766
21.374999999999865;-58.895908355712891;-58.895908355712891
21.422499999999864;-58.791358947753906;-58.791358947753906
21.469999999999864;-58.666706085205078;-58.666706085205078
21.517499999999863;-58.574771881103516;-58.574771881103516
21.564999999999863;-58.463214874267578;-58.463214874267578
21.612499999999862;-58.389785766601563;-58.389785766601563
21.659999999999862;-58.221229553222656;-58.221229553222656
21.707499999999861;-58.120121002197266;-58.120121002197266
21.75499999999986;-57.965255737304688;-57.965255737304688
21.80249999999986;-57.920722961425781;-57.920722961425781
21.849999999999859;-57.812599182128906;-57.812599182128906
21.897499999999859;-57.700714111328125;-57.700714111328125
21.944999999999858;-57.586612701416016;-57.586612701416016
21.992499999999858;-57.486747741699219;-57.486747741699219
22.039999999999857;-57.368473052978516;-57.368473052978516
22.087499999999856;-57.234870910644531;-57.234870910644531
22.134999999999856;-57.138229370117188;-57.138229370117188
22.182499999999855;-56.956455230712891;-56.956455230712891
22.229999999999855;-56.903659820556641;-56.903659820556641
22.277499999999854;-56.800052642822266;-56.800052642822266
22.324999999999854;-56.67889404296875;-56.67889404296875
22.372499999999853;-56.592250823974609;-56.592250823974609
22.419999999999852;-56.468841552734375;-56.468841552734375
22.467499999999852;-56.34295654296875;-56.34295654296875
22.514999999999851;-56.260978698730469;-56.260978698730469
22.562499999999851;-56.137340545654297;-56.137340545654297
22.60999999999985;-56.002037048339844;-56.002037048339844
22.65749999999985;-55.918987274169922;-55.918987274169922
