Type;ESR-7;
Version;3.48;
Date;25.Oct 24;
Mode;ANALYZER;
Center Freq;1000000000.000000;Hz
Freq Offset;0.000000;Hz
Span;0.000000;Hz
x-Axis;LIN;
Start;1000000000.000000;Hz
Stop;1000000000.000000;Hz
Ref Level;-10.000000;dBm
Level Offset;0.000000;dB
Ref Position;100.000000;%
y-Axis;LOG;
Level Range;100.000000;dB
Rf Att;10.000000;dB
El Att;0.000000;dB
RBW;100000.000000;Hz
VBW;100000.000000;Hz
SWT;95.000000;s
Trace Mode;CLR/WRITE;
Detector;AUTOPEAK;
Sweep Count;0;
Trace 1:;;
x-Unit;s;
y-Unit;dBm;
Preamplifier;OFF;
Transducer;OFF;
9.0725000000000104;-43.409523010253906;-43.409523010253906
9.1200000000000099;-43.436878204345703;-43.436878204345703
9.1675000000000093;-43.429843902587891;-43.429843902587891
9.2150000000000087;-43.427253723144531;-43.427253723144531
9.2625000000000082;-43.440025329589844;-43.440025329589844
9.3100000000000076;-43.450214385986328;-43.450214385986328
9.357500000000007;-43.452804565429688;-43.452804565429688
9.4050000000000065;-43.46514892578125;-43.46514892578125
9.4525000000000059;-43.460968017578125;-43.460968017578125
9.5000000000000053;-43.470600128173828;-43.470600128173828
9.5475000000000048;-43.478786468505859;-43.478786468505859
9.5950000000000042;-43.481151580810547;-43.481151580810547
9.6425000000000036;-43.484428405761719;-43.484428405761719
9.6900000000000031;-43.481697082519531;-43.481697082519531
9.7375000000000025;-43.480239868164063;-43.480239868164063
9.7850000000000019;-43.468601226806641;-43.468601226806641
9.8325000000000014;-43.488620758056641;-43.488620758056641
9.8800000000000008;-43.477329254150391;-43.477329254150391
9.9275000000000002;-43.481697082519531;-43.481697082519531
9.9749999999999996;-43.474056243896484;-43.474056243896484
10.022499999999999;-43.470420837402344;-43.470420837402344
10.069999999999999;-43.486980438232422;-43.486980438232422
10.117499999999998;-43.46514892578125;-43.46514892578125
10.164999999999997;-43.477329254150391;-43.477329254150391
10.212499999999997;-43.470054626464844;-43.470054626464844
10.259999999999996;-43.470420837402344;-43.470420837402344
10.307499999999996;-43.465511322021484;-43.465511322021484
10.354999999999995;-43.460601806640625;-43.460601806640625
10.402499999999995;-43.457256317138672;-43.457256317138672
10.449999999999994;-43.460788726806641;-43.460788726806641
10.497499999999993;-43.45355224609375;-43.45355224609375
10.544999999999993;-43.447803497314453;-43.447803497314453
10.592499999999992;-43.444835662841797;-43.444835662841797
10.639999999999992;-43.430213928222656;-43.430213928222656
10.687499999999991;-43.437614440917969;-43.437614440917969
10.734999999999991;-43.443355560302734;-43.443355560302734
10.78249999999999;-43.425407409667969;-43.425407409667969
10.829999999999989;-43.433361053466797;-43.433361053466797
10.877499999999989;-43.439281463623047;-43.439281463623047
10.924999999999988;-43.437244415283203;-43.437244415283203
10.972499999999988;-43.43243408203125;-43.43243408203125
11.019999999999987;-43.437244415283203;-43.437244415283203
11.067499999999987;-43.433174133300781;-43.433174133300781
11.114999999999986;-43.418388366699219;-43.418388366699219
11.162499999999985;-43.424667358398437;-43.424667358398437
11.209999999999985;-43.422821044921875;-43.422821044921875
11.257499999999984;-43.423004150390625;-43.423004150390625
11.304999999999984;-43.4193115234375;-43.4193115234375
11.352499999999983;-43.425220489501953;-43.425220489501953
11.399999999999983;-43.4193115234375;-43.4193115234375
11.447499999999982;-43.424484252929688;-43.424484252929688
11.494999999999981;-43.414691925048828;-43.414691925048828
11.542499999999981;-43.396800994873047;-43.396800994873047
11.58999999999998;-43.416168212890625;-43.416168212890625
11.63749999999998;-43.407863616943359;-43.407863616943359
11.684999999999979;-43.41229248046875;-43.41229248046875
11.732499999999979;-43.420970916748047;-43.420970916748047
11.779999999999978;-43.416355133056641;-43.416355133056641
11.827499999999977;-43.399013519287109;-43.399013519287109
11.874999999999977;-43.421340942382813;-43.421340942382813
11.922499999999976;-43.408233642578125;-43.408233642578125
11.969999999999976;-43.420234680175781;-43.420234680175781
12.017499999999975;-43.415615081787109;-43.415615081787109
12.064999999999975;-43.413581848144531;-43.413581848144531
12.112499999999974;-43.40399169921875;-43.40399169921875
12.159999999999973;-43.4124755859375;-43.4124755859375
12.207499999999973;-43.416355133056641;-43.416355133056641
12.254999999999972;-43.418014526367188;-43.418014526367188
12.302499999999972;-43.421157836914063;-43.421157836914063
12.349999999999971;-43.425041198730469;-43.425041198730469
12.397499999999971;-43.429473876953125;-43.429473876953125
12.44499999999997;-43.426887512207031;-43.426887512207031
12.49249999999997;-43.429660797119141;-43.429660797119141
12.539999999999969;-43.429660797119141;-43.429660797119141
12.587499999999968;-43.410263061523438;-43.410263061523438
12.634999999999968;-43.428733825683594;-43.428733825683594
12.682499999999967;-43.440578460693359;-43.440578460693359
12.729999999999967;-43.434654235839844;-43.434654235839844
12.777499999999966;-43.443172454833984;-43.443172454833984
12.824999999999966;-43.437431335449219;-43.437431335449219
12.872499999999965;-43.444282531738281;-43.444282531738281
12.919999999999964;-43.450954437255859;-43.450954437255859
12.967499999999964;-43.457256317138672;-43.457256317138672
13.014999999999963;-43.462970733642578;-43.462970733642578
13.062499999999963;-43.456516265869141;-43.456516265869141
13.109999999999962;-43.462604522705078;-43.462604522705078
13.157499999999962;-43.465694427490234;-43.465694427490234
13.204999999999961;-43.466964721679688;-43.466964721679688
13.25249999999996;-43.476787567138672;-43.476787567138672
13.29999999999996;-43.472419738769531;-43.472419738769531
13.347499999999959;-43.471328735351563;-43.471328735351563
13.394999999999959;-43.486614227294922;-43.486614227294922
13.442499999999958;-43.486980438232422;-43.486980438232422
13.489999999999958;-43.488437652587891;-43.488437652587891
13.537499999999957;-43.493904113769531;-43.493904113769531
13.584999999999956;-43.494449615478516;-43.494449615478516
13.632499999999956;-43.492809295654297;-43.492809295654297
13.679999999999955;-43.501926422119141;-43.501926422119141
13.727499999999955;-43.503570556640625;-43.503570556640625
13.774999999999954;-43.508499145507813;-43.508499145507813
13.822499999999954;-43.51324462890625;-43.51324462890625
13.869999999999953;-43.515071868896484;-43.515071868896484
13.917499999999952;-43.519096374511719;-43.519096374511719
13.964999999999952;-43.525497436523438;-43.525497436523438
14.012499999999951;-43.528057098388672;-43.528057098388672
14.059999999999951;-43.535747528076172;-43.535747528076172
14.10749999999995;-43.529159545898438;-43.529159545898438
14.15499999999995;-43.526229858398437;-43.526229858398437
14.202499999999949;-43.538864135742187;-43.538864135742187
14.249999999999948;-43.5504150390625;-43.5504150390625
14.297499999999948;-43.54949951171875;-43.54949951171875
14.344999999999947;-43.551517486572266;-43.551517486572266
14.392499999999947;-43.560146331787109;-43.560146331787109
14.439999999999946;-43.556472778320313;-43.556472778320313
14.487499999999946;-43.571723937988281;-43.571723937988281
14.534999999999945;-43.558124542236328;-43.558124542236328
14.582499999999945;-43.573379516601563;-43.573379516601563
14.629999999999944;-43.567863464355469;-43.567863464355469
14.677499999999943;-43.583503723144531;-43.583503723144531
14.724999999999943;-43.578903198242188;-43.578903198242188
14.772499999999942;-43.585716247558594;-43.585716247558594
14.819999999999942;-43.587924957275391;-43.587924957275391
14.867499999999941;-43.589954376220703;-43.589954376220703
14.914999999999941;-43.60009765625;-43.60009765625
14.96249999999994;-43.599910736083984;-43.599910736083984
15.009999999999939;-43.603607177734375;-43.603607177734375
15.057499999999939;-43.60028076171875;-43.60028076171875
15.104999999999938;-43.613025665283203;-43.613025665283203
15.152499999999938;-43.605819702148438;-43.605819702148438
15.199999999999937;-43.597881317138672;-43.597881317138672
15.247499999999937;-43.615058898925781;-43.615058898925781
15.294999999999936;-43.612285614013672;-43.612285614013672
15.342499999999935;-43.612838745117188;-43.612838745117188
15.389999999999935;-43.6141357421875;-43.6141357421875
15.437499999999934;-43.610069274902344;-43.610069274902344
15.484999999999934;-43.628562927246094;-43.628562927246094
15.532499999999933;-43.632450103759766;-43.632450103759766
15.579999999999933;-43.622268676757813;-43.622268676757813
15.627499999999932;-43.618938446044922;-43.618938446044922
15.674999999999931;-43.633934020996094;-43.633934020996094
15.722499999999931;-43.628746032714844;-43.628746032714844
15.76999999999993;-43.629489898681641;-43.629489898681641
15.81749999999993;-43.630599975585938;-43.630599975585938
15.864999999999929;-43.630970001220703;-43.630970001220703
15.912499999999929;-43.625785827636719;-43.625785827636719
15.959999999999928;-43.630413055419922;-43.630413055419922
16.007499999999929;-43.614688873291016;-43.614688873291016
16.054999999999929;-43.630413055419922;-43.630413055419922
16.102499999999928;-43.626895904541016;-43.626895904541016
16.149999999999928;-43.621158599853516;-43.621158599853516
16.197499999999927;-43.618759155273438;-43.618759155273438
16.244999999999926;-43.61431884765625;-43.61431884765625
16.292499999999926;-43.618572235107422;-43.618572235107422
16.339999999999925;-43.609512329101563;-43.609512329101563
16.387499999999925;-43.615242004394531;-43.615242004394531
16.434999999999924;-43.597145080566406;-43.597145080566406
16.482499999999924;-43.597332000732422;-43.597332000732422
16.529999999999923;-43.595851898193359;-43.595851898193359
16.577499999999922;-43.586269378662109;-43.586269378662109
16.624999999999922;-43.586082458496094;-43.586082458496094
16.672499999999921;-43.587745666503906;-43.587745666503906
16.719999999999921;-43.576694488525391;-43.576694488525391
16.76749999999992;-43.571540832519531;-43.571540832519531
16.81499999999992;-43.580558776855469;-43.580558776855469
16.862499999999919;-43.567680358886719;-43.567680358886719
16.909999999999918;-43.560699462890625;-43.560699462890625
16.957499999999918;-43.548027038574219;-43.548027038574219
17.004999999999917;-43.548213958740234;-43.548213958740234
17.052499999999917;-43.544364929199219;-43.544364929199219
17.099999999999916;-43.530986785888672;-43.530986785888672
17.147499999999916;-43.528976440429688;-43.528976440429688
17.194999999999915;-43.527328491210937;-43.527328491210937
17.242499999999914;-43.519279479980469;-43.519279479980469
17.289999999999914;-43.525314331054688;-43.525314331054688
17.337499999999913;-43.517086029052734;-43.517086029052734
17.384999999999913;-43.507400512695313;-43.507400512695313
17.432499999999912;-43.51324462890625;-43.51324462890625
17.479999999999912;-43.509777069091797;-43.509777069091797
17.527499999999911;-43.505943298339844;-43.505943298339844
17.57499999999991;-43.493541717529297;-43.493541717529297
17.62249999999991;-43.494087219238281;-43.494087219238281
17.669999999999909;-43.492626190185547;-43.492626190185547
17.717499999999909;-43.485157012939453;-43.485157012939453
17.764999999999908;-43.492988586425781;-43.492988586425781
17.812499999999908;-43.478969573974609;-43.478969573974609
17.859999999999907;-43.479152679443359;-43.479152679443359
17.907499999999906;-43.469875335693359;-43.469875335693359
17.954999999999906;-43.475330352783203;-43.475330352783203
18.002499999999905;-43.465511322021484;-43.465511322021484
18.049999999999905;-43.463146209716797;-43.463146209716797
18.097499999999904;-43.453365325927734;-43.453365325927734
18.144999999999904;-43.459854125976562;-43.459854125976562
18.192499999999903;-43.452438354492188;-43.452438354492188
18.239999999999903;-43.458927154541016;-43.458927154541016
18.287499999999902;-43.448173522949219;-43.448173522949219
18.334999999999901;-43.44873046875;-43.44873046875
18.382499999999901;-43.446132659912109;-43.446132659912109
18.4299999999999;-43.445209503173828;-43.445209503173828
18.4774999999999;-43.425590515136719;-43.425590515136719
18.524999999999899;-43.437431335449219;-43.437431335449219
18.572499999999899;-43.436878204345703;-43.436878204345703
18.619999999999898;-43.431507110595703;-43.431507110595703
18.667499999999897;-43.437614440917969;-43.437614440917969
18.714999999999897;-43.431694030761719;-43.431694030761719
18.762499999999896;-43.434471130371094;-43.434471130371094
18.809999999999896;-43.428550720214844;-43.428550720214844
18.857499999999895;-43.429473876953125;-43.429473876953125
18.904999999999895;-43.423931121826172;-43.423931121826172
18.952499999999894;-43.423744201660156;-43.423744201660156
18.999999999999893;-43.422080993652344;-43.422080993652344
19.047499999999893;-43.423744201660156;-43.423744201660156
19.094999999999892;-43.421710968017578;-43.421710968017578
19.142499999999892;-43.413215637207031;-43.413215637207031
19.189999999999891;-43.413955688476563;-43.413955688476563
19.237499999999891;-43.418014526367188;-43.418014526367188
19.28499999999989;-43.406204223632812;-43.406204223632812
19.332499999999889;-43.390357971191406;-43.390357971191406
19.379999999999889;-43.414138793945313;-43.414138793945313
19.427499999999888;-43.403621673583984;-43.403621673583984
19.474999999999888;-43.410816192626953;-43.410816192626953
19.522499999999887;-43.398643493652344;-43.398643493652344
19.569999999999887;-43.390541076660156;-43.390541076660156
19.617499999999886;-43.400856018066406;-43.400856018066406
19.664999999999885;-43.402149200439453;-43.402149200439453
19.712499999999885;-43.401592254638672;-43.401592254638672
19.759999999999884;-43.40380859375;-43.40380859375
19.807499999999884;-43.403621673583984;-43.403621673583984
19.854999999999883;-43.409709930419922;-43.409709930419922
19.902499999999883;-43.399749755859375;-43.399749755859375
19.949999999999882;-43.399383544921875;-43.399383544921875
19.997499999999881;-43.385391235351563;-43.385391235351563
20.044999999999881;-43.395332336425781;-43.395332336425781
20.09249999999988;-43.401226043701172;-43.401226043701172
20.13999999999988;-43.401042938232422;-43.401042938232422
20.187499999999879;-43.400672912597656;-43.400672912597656
20.234999999999879;-43.399200439453125;-43.399200439453125
20.282499999999878;-43.391830444335938;-43.391830444335938
20.329999999999878;-43.396251678466797;-43.396251678466797
20.377499999999877;-43.411186218261719;-43.411186218261719
20.424999999999876;-43.403621673583984;-43.403621673583984
20.472499999999876;-43.400485992431641;-43.400485992431641
20.519999999999875;-43.406757354736328;-43.406757354736328
20.567499999999875;-43.394775390625;-43.394775390625
20.614999999999874;-43.411186218261719;-43.411186218261719
20.662499999999874;-43.396987915039063;-43.396987915039063
20.709999999999873;-43.408786773681641;-43.408786773681641
20.757499999999872;-43.410263061523438;-43.410263061523438
20.804999999999872;-43.420047760009766;-43.420047760009766
20.852499999999871;-43.428550720214844;-43.428550720214844
20.899999999999871;-43.428550720214844;-43.428550720214844
20.94749999999987;-43.429286956787109;-43.429286956787109
20.99499999999987;-43.433727264404297;-43.433727264404297
21.042499999999869;-43.417831420898438;-43.417831420898438
21.089999999999868;-43.429286956787109;-43.429286956787109
21.137499999999868;-43.447433471679688;-43.447433471679688
21.184999999999867;-43.441501617431641;-43.441501617431641
21.232499999999867;-43.452251434326172;-43.452251434326172
21.279999999999866;-43.458000183105469;-43.458000183105469
21.327499999999866;-43.466419219970703;-43.466419219970703
21.374999999999865;-43.4649658203125;-43.4649658203125
21.422499999999864;-43.469326019287109;-43.469326019287109
21.469999999999864;-43.475875854492188;-43.475875854492188
21.517499999999863;-43.484973907470703;-43.484973907470703
21.564999999999863;-43.489166259765625;-43.489166259765625
21.612499999999862;-43.490802764892578;-43.490802764892578
21.659999999999862;-43.494449615478516;-43.494449615478516
21.707499999999861;-43.503753662109375;-43.503753662109375
21.75499999999986;-43.509048461914063;-43.509048461914063
21.80249999999986;-43.509048461914063;-43.509048461914063
21.849999999999859;-43.521106719970703;-43.521106719970703
21.897499999999859;-43.528976440429688;-43.528976440429688
21.944999999999858;-43.535015106201172;-43.535015106201172
21.992499999999858;-43.529705047607422;-43.529705047607422
22.039999999999857;-43.543628692626953;-43.543628692626953
22.087499999999856;-43.551334381103516;-43.551334381103516
22.134999999999856;-43.55169677734375;-43.55169677734375
22.182499999999855;-43.561248779296875;-43.561248779296875
22.229999999999855;-43.56915283203125;-43.56915283203125
22.277499999999854;-43.555736541748047;-43.555736541748047
22.324999999999854;-43.578533172607422;-43.578533172607422
22.372499999999853;-43.579639434814453;-43.579639434814453
22.419999999999852;-43.587745666503906;-43.587745666503906
22.467499999999852;-43.589401245117188;-43.589401245117188
22.514999999999851;-43.598621368408203;-43.598621368408203
22.562499999999851;-43.609329223632813;-43.609329223632813
22.60999999999985;-43.612285614013672;-43.612285614013672
