Type;ESR-7;
Version;3.48;
Date;28.Oct 24;
Mode;ANALYZER;
Center Freq;1000000000.000000;Hz
Freq Offset;0.000000;Hz
Span;0.000000;Hz
x-Axis;LIN;
Start;1000000000.000000;Hz
Stop;1000000000.000000;Hz
Ref Level;-10.000000;dBm
Level Offset;0.000000;dB
Ref Position;100.000000;%
y-Axis;LOG;
Level Range;100.000000;dB
Rf Att;10.000000;dB
El Att;0.000000;dB
RBW;100000.000000;Hz
VBW;100000.000000;Hz
SWT;95.000000;s
Trace Mode;CLR/WRITE;
Detector;AUTOPEAK;
Sweep Count;0;
Trace 1:;;
x-Unit;s;
y-Unit;dBm;
Preamplifier;OFF;
Transducer;OFF;
14.487499999999946;-44.419807434082031;-44.419807434082031
14.534999999999945;-44.409244537353516;-44.409244537353516
14.582499999999945;-44.400459289550781;-44.400459289550781
14.629999999999944;-44.41033935546875;-44.41033935546875
14.677499999999943;-44.399532318115234;-44.399532318115234
14.724999999999943;-44.399349212646484;-44.399349212646484
14.772499999999942;-44.388595581054687;-44.388595581054687
14.819999999999942;-44.393043518066406;-44.393043518066406
14.867499999999941;-44.391002655029297;-44.391002655029297
14.914999999999941;-44.386554718017578;-44.386554718017578
14.96249999999994;-44.392299652099609;-44.392299652099609
15.009999999999939;-44.392112731933594;-44.392112731933594
15.057499999999939;-44.381923675537109;-44.381923675537109
15.104999999999938;-44.376930236816406;-44.376930236816406
15.152499999999938;-44.391372680664063;-44.391372680664063
15.199999999999937;-44.379707336425781;-44.379707336425781
15.247499999999937;-44.374710083007812;-44.374710083007812
15.294999999999936;-44.379150390625;-44.379150390625
15.342499999999935;-44.368419647216797;-44.368419647216797
15.389999999999935;-44.365833282470703;-44.365833282470703
15.437499999999934;-44.363613128662109;-44.363613128662109
15.484999999999934;-44.358444213867188;-44.358444213867188
15.532499999999933;-44.353458404541016;-44.353458404541016
15.579999999999933;-44.354751586914063;-44.354751586914063
15.627499999999932;-44.348476409912109;-44.348476409912109
15.674999999999931;-44.341289520263672;-44.341289520263672
15.722499999999931;-44.321041107177734;-44.321041107177734
15.76999999999993;-44.335391998291016;-44.335391998291016
15.81749999999993;-44.316997528076172;-44.316997528076172
15.864999999999929;-44.326927185058594;-44.326927185058594
15.912499999999929;-44.323062896728516;-44.323062896728516
15.959999999999928;-44.305244445800781;-44.305244445800781
16.007499999999929;-44.309833526611328;-44.309833526611328
16.054999999999929;-44.294239044189453;-44.294239044189453
16.102499999999928;-44.299556732177734;-44.299556732177734
16.149999999999928;-44.291488647460938;-44.291488647460938
16.197499999999927;-44.293506622314453;-44.293506622314453
16.244999999999926;-44.286727905273438;-44.286727905273438
16.292499999999926;-44.272453308105469;-44.272453308105469
16.339999999999925;-44.261127471923828;-44.261127471923828
16.387499999999925;-44.26824951171875;-44.26824951171875
16.434999999999924;-44.257297515869141;-44.257297515869141
16.482499999999924;-44.252368927001953;-44.252368927001953
16.529999999999923;-44.24871826171875;-44.24871826171875
16.577499999999922;-44.243614196777344;-44.243614196777344
16.624999999999922;-44.205791473388672;-44.205791473388672
16.672499999999921;-44.2366943359375;-44.2366943359375
16.719999999999921;-44.234329223632812;-44.234329223632812
16.76749999999992;-44.222141265869141;-44.222141265869141
16.81499999999992;-44.205791473388672;-44.205791473388672
16.862499999999919;-44.217781066894531;-44.217781066894531
16.909999999999918;-44.215236663818359;-44.215236663818359
16.957499999999918;-44.193748474121094;-44.193748474121094
17.004999999999917;-44.193748474121094;-44.193748474121094
17.052499999999917;-44.20208740234375;-44.20208740234375
17.099999999999916;-44.190601348876953;-44.190601348876953
17.147499999999916;-44.190048217773438;-44.190048217773438
17.194999999999915;-44.187641143798828;-44.187641143798828
17.242499999999914;-44.183387756347656;-44.183387756347656
17.289999999999914;-44.174694061279297;-44.174694061279297
17.337499999999913;-44.162139892578125;-44.162139892578125
17.384999999999913;-44.175064086914063;-44.175064086914063
17.432499999999912;-44.166011810302734;-44.166011810302734
17.479999999999912;-44.161029815673828;-44.161029815673828
17.527499999999911;-44.155494689941406;-44.155494689941406
17.57499999999991;-44.146652221679688;-44.146652221679688
17.62249999999991;-44.154022216796875;-44.154022216796875
17.669999999999909;-44.132663726806641;-44.132663726806641
17.717499999999909;-44.130271911621094;-44.130271911621094
17.764999999999908;-44.130271911621094;-44.130271911621094
17.812499999999908;-44.122920989990234;-44.122920989990234
17.859999999999907;-44.117595672607422;-44.117595672607422
17.907499999999906;-44.110622406005859;-44.110622406005859
17.954999999999906;-44.110622406005859;-44.110622406005859
18.002499999999905;-44.108421325683594;-44.108421325683594
18.049999999999905;-44.098339080810547;-44.098339080810547
18.097499999999904;-44.099803924560547;-44.099803924560547
18.144999999999904;-44.093944549560547;-44.093944549560547
18.192499999999903;-44.093761444091797;-44.093761444091797
18.239999999999903;-44.093212127685547;-44.093212127685547
18.287499999999902;-44.089553833007813;-44.089553833007813
18.334999999999901;-44.078395843505859;-44.078395843505859
18.382499999999901;-44.086627960205078;-44.086627960205078
18.4299999999999;-44.074195861816406;-44.074195861816406
18.4774999999999;-44.077667236328125;-44.077667236328125
18.524999999999899;-44.072372436523438;-44.072372436523438
18.572499999999899;-44.082969665527344;-44.082969665527344
18.619999999999898;-44.087173461914062;-44.087173461914062
18.667499999999897;-44.082969665527344;-44.082969665527344
18.714999999999897;-44.072551727294922;-44.072551727294922
18.762499999999896;-44.077121734619141;-44.077121734619141
18.809999999999896;-44.089374542236328;-44.089374542236328
18.857499999999895;-44.084980010986328;-44.084980010986328
18.904999999999895;-44.080223083496094;-44.080223083496094
18.952499999999894;-44.085159301757813;-44.085159301757813
18.999999999999893;-44.095779418945313;-44.095779418945313
19.047499999999893;-44.090103149414063;-44.090103149414063
19.094999999999892;-44.083515167236328;-44.083515167236328
19.142499999999892;-44.092300415039063;-44.092300415039063
19.189999999999891;-44.090282440185547;-44.090282440185547
19.237499999999891;-44.097976684570313;-44.097976684570313
19.28499999999989;-44.083152770996094;-44.083152770996094
19.332499999999889;-44.102554321289063;-44.102554321289063
19.379999999999889;-44.098526000976562;-44.098526000976562
19.427499999999888;-44.091567993164062;-44.091567993164062
19.474999999999888;-44.090835571289063;-44.090835571289063
19.522499999999887;-44.102375030517578;-44.102375030517578
19.569999999999887;-44.104938507080078;-44.104938507080078
19.617499999999886;-44.106220245361328;-44.106220245361328
19.664999999999885;-44.106403350830078;-44.106403350830078
19.712499999999885;-44.101089477539063;-44.101089477539063
19.759999999999884;-44.115760803222656;-44.115760803222656
19.807499999999884;-44.102737426757813;-44.102737426757813
19.854999999999883;-44.122001647949219;-44.122001647949219
19.902499999999883;-44.131008148193359;-44.131008148193359
19.949999999999882;-44.131008148193359;-44.131008148193359
19.997499999999881;-44.14959716796875;-44.14959716796875
20.044999999999881;-44.154575347900391;-44.154575347900391
20.09249999999988;-44.15826416015625;-44.15826416015625
20.13999999999988;-44.163246154785156;-44.163246154785156
20.187499999999879;-44.177467346191406;-44.177467346191406
20.234999999999879;-44.189674377441406;-44.189674377441406
20.282499999999878;-44.187454223632812;-44.187454223632812
20.329999999999878;-44.183200836181641;-44.183200836181641
20.377499999999877;-44.205612182617188;-44.205612182617188
20.424999999999876;-44.19671630859375;-44.19671630859375
20.472499999999876;-44.215602874755859;-44.215602874755859
20.519999999999875;-44.23651123046875;-44.23651123046875
20.567499999999875;-44.242340087890625;-44.242340087890625
20.614999999999874;-44.241611480712891;-44.241611480712891
20.662499999999874;-44.254013061523438;-44.254013061523438
20.709999999999873;-44.255470275878906;-44.255470275878906
20.757499999999872;-44.263317108154297;-44.263317108154297
20.804999999999872;-44.259304046630859;-44.259304046630859
20.852499999999871;-44.275382995605469;-44.275382995605469
20.899999999999871;-44.292041778564453;-44.292041778564453
20.94749999999987;-44.288192749023438;-44.288192749023438
20.99499999999987;-44.305797576904297;-44.305797576904297
21.042499999999869;-44.309467315673828;-44.309467315673828
21.089999999999868;-44.306159973144531;-44.306159973144531
21.137499999999868;-44.335391998291016;-44.335391998291016
21.184999999999867;-44.314239501953125;-44.314239501953125
21.232499999999867;-44.332267761230469;-44.332267761230469
21.279999999999866;-44.346084594726563;-44.346084594726563
21.327499999999866;-44.369159698486328;-44.369159698486328
21.374999999999865;-44.383033752441406;-44.383033752441406
21.422499999999864;-44.385814666748047;-44.385814666748047
21.469999999999864;-44.396934509277344;-44.396934509277344
21.517499999999863;-44.392112731933594;-44.392112731933594
21.564999999999863;-44.404697418212891;-44.404697418212891
21.612499999999862;-44.418529510498047;-44.418529510498047
21.659999999999862;-44.430927276611328;-44.430927276611328
21.707499999999861;-44.428188323974609;-44.428188323974609
21.75499999999986;-44.441879272460938;-44.441879272460938
21.80249999999986;-44.444431304931641;-44.444431304931641
21.849999999999859;-44.452838897705078;-44.452838897705078
21.897499999999859;-44.459613800048828;-44.459613800048828
21.944999999999858;-44.463821411132813;-44.463821411132813
21.992499999999858;-44.477931976318359;-44.477931976318359
22.039999999999857;-44.487472534179688;-44.487472534179688
22.087499999999856;-44.49298095703125;-44.49298095703125
22.134999999999856;-44.480129241943359;-44.480129241943359
22.182499999999855;-44.493534088134766;-44.493534088134766
22.229999999999855;-44.496292114257813;-44.496292114257813
22.277499999999854;-44.513771057128906;-44.513771057128906
22.324999999999854;-44.518001556396484;-44.518001556396484
22.372499999999853;-44.526668548583984;-44.526668548583984
22.419999999999852;-44.532203674316406;-44.532203674316406
22.467499999999852;-44.534603118896484;-44.534603118896484
22.514999999999851;-44.54217529296875;-44.54217529296875
22.562499999999851;-44.548088073730469;-44.548088073730469
22.60999999999985;-44.555858612060547;-44.555858612060547
